# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
7.569168035418921136e+03 2.877993583679199219e-01 6.558319926261901855e-01 7.399411201477050781e-01 7.390920519828796387e-01 3.861776590347290039e-01 5.634497404098510742e-01 9.340718388557434082e-01 1.031499266624450684e+00
7.570051767945165921e+03 2.887820005416870117e-01 6.897991299629211426e-01 7.779902219772338867e-01 7.751023173332214355e-01 3.998356163501739502e-01 6.004670858383178711e-01 1.024975299835205078e+00 1.135121941566467285e+00
7.570935603650936173e+03 2.887197136878967285e-01 6.917300820350646973e-01 7.794895768165588379e-01 7.762394547462463379e-01 4.018075168132781982e-01 6.033424735069274902e-01 1.032121419906616211e+00 1.143346667289733887e+00
7.571819542548280879e+03 2.886848151683807373e-01 6.914329528808593750e-01 7.792004942893981934e-01 7.760021090507507324e-01 4.013382196426391602e-01 6.024191975593566895e-01 1.030755639076232910e+00 1.142208576202392578e+00
7.572703584649247205e+03 2.885226011276245117e-01 6.945499777793884277e-01 7.815456986427307129e-01 7.777330875396728516e-01 4.038270115852355957e-01 6.062666773796081543e-01 1.039962530136108398e+00 1.152623534202575684e+00
7.573587729965885046e+03 2.875854372978210449e-01 6.679095029830932617e-01 7.530279755592346191e-01 7.513919472694396973e-01 3.910901248455047607e-01 5.772154331207275391e-01 9.692593812942504883e-01 1.072841763496398926e+00
7.574471978510244298e+03 2.876038849353790283e-01 6.701444387435913086e-01 7.578496932983398438e-01 7.568323016166687012e-01 3.893896043300628662e-01 5.805594921112060547e-01 9.771756529808044434e-01 1.081877827644348145e+00
7.575356330294378495e+03 2.880428135395050049e-01 6.848676800727844238e-01 7.733504176139831543e-01 7.710125446319580078e-01 3.957721590995788574e-01 5.942253470420837402e-01 1.016379117965698242e+00 1.126713752746582031e+00
7.576240785330340259e+03 2.880178391933441162e-01 6.955800056457519531e-01 7.822207808494567871e-01 7.781049013137817383e-01 4.041483998298645020e-01 6.064584851264953613e-01 1.041303396224975586e+00 1.153932452201843262e+00
7.577125343630184943e+03 2.878366410732269287e-01 6.891241669654846191e-01 7.773329615592956543e-01 7.744908332824707031e-01 3.981487154960632324e-01 6.002226471900939941e-01 1.025507926940917969e+00 1.136632442474365234e+00
7.578010005205969719e+03 2.875953316688537598e-01 6.889249086380004883e-01 7.769166231155395508e-01 7.739470601081848145e-01 3.992316722869873047e-01 6.012716889381408691e-01 1.029262185096740723e+00 1.140931010246276855e+00
7.578894770069751758e+03 2.877122461795806885e-01 6.912417411804199219e-01 7.786135077476501465e-01 7.752245664596557617e-01 3.996757268905639648e-01 6.004947423934936523e-01 1.029023766517639160e+00 1.141304016113281250e+00
7.579779638233590958e+03 2.875064015388488770e-01 6.871742606163024902e-01 7.765981554985046387e-01 7.741780281066894531e-01 3.942333161830902100e-01 5.947073101997375488e-01 1.006044626235961914e+00 1.113272070884704590e+00
7.580664609709547221e+03 2.873331904411315918e-01 6.909140944480895996e-01 7.790098786354064941e-01 7.757127285003662109e-01 3.974132537841796875e-01 5.980115532875061035e-01 1.017012715339660645e+00 1.126388669013977051e+00
7.581549684509684084e+03 2.871322929859161377e-01 6.854744553565979004e-01 7.739807367324829102e-01 7.715566158294677734e-01 3.960100412368774414e-01 5.950019359588623047e-01 1.014559864997863770e+00 1.124035000801086426e+00
7.582434862646063266e+03 2.870406210422515869e-01 6.876787543296813965e-01 7.755863070487976074e-01 7.727284431457519531e-01 3.968982696533203125e-01 5.964567065238952637e-01 1.017884612083435059e+00 1.128018021583557129e+00
7.583320144130751032e+03 2.857303321361541748e-01 6.466408967971801758e-01 7.316131591796875000e-01 7.314455509185791016e-01 3.822886943817138672e-01 5.620431900024414062e-01 9.289891719818115234e-01 1.024904966354370117e+00
7.584205528975812740e+03 2.858086526393890381e-01 6.560236215591430664e-01 7.420191764831542969e-01 7.413051724433898926e-01 3.857228457927703857e-01 5.703874230384826660e-01 9.503146409988403320e-01 1.049093842506408691e+00
7.585091017193317384e+03 2.865960299968719482e-01 6.933710575103759766e-01 7.799569368362426758e-01 7.759130597114562988e-01 4.029112160205841064e-01 6.057384610176086426e-01 1.041841268539428711e+00 1.155082345008850098e+00
7.585976608795333959e+03 2.840212881565093994e-01 6.275234222412109375e-01 7.069358825683593750e-01 7.066532373428344727e-01 3.722009062767028809e-01 5.325450897216796875e-01 8.637142777442932129e-01 9.504234790802001953e-01
7.586862303793931460e+03 2.861694395542144775e-01 6.916393041610717773e-01 7.791624069213867188e-01 7.754237055778503418e-01 3.949005007743835449e-01 5.924107432365417480e-01 9.996275305747985840e-01 1.102983236312866211e+00
7.587748102201183428e+03 2.856943607330322266e-01 6.896167993545532227e-01 7.778564095497131348e-01 7.744326591491699219e-01 3.930253088474273682e-01 5.902080535888671875e-01 9.942546486854553223e-01 1.095915555953979492e+00
7.588634004029162497e+03 2.851256728172302246e-01 6.845368742942810059e-01 7.738802433013916016e-01 7.713959217071533203e-01 3.899467289447784424e-01 5.860091447830200195e-01 9.857463240623474121e-01 1.087074279785156250e+00
7.589520009289944028e+03 2.841470241546630859e-01 6.826658248901367188e-01 7.769586443901062012e-01 7.745485305786132812e-01 3.721146285533905029e-01 5.718451142311096191e-01 9.236586093902587891e-01 1.005685687065124512e+00
7.590406117995604291e+03 2.826389968395233154e-01 6.757419705390930176e-01 7.710177898406982422e-01 7.706906199455261230e-01 3.717567920684814453e-01 5.691682696342468262e-01 9.216315746307373047e-01 1.006379365921020508e+00
7.591292330158219556e+03 2.796320021152496338e-01 6.842690706253051758e-01 7.757237553596496582e-01 7.729527950286865234e-01 3.776641488075256348e-01 5.741330385208129883e-01 9.412431716918945312e-01 1.028867363929748535e+00
7.592178645789871553e+03 2.760590612888336182e-01 6.797519922256469727e-01 7.718494534492492676e-01 7.699763774871826172e-01 3.761238753795623779e-01 5.725792050361633301e-01 9.415596723556518555e-01 1.030373096466064453e+00
7.593065064902637459e+03 2.756446003913879395e-01 6.883090138435363770e-01 7.782426476478576660e-01 7.747301459312438965e-01 3.813399672508239746e-01 5.797849297523498535e-01 9.580581188201904297e-01 1.048955202102661133e+00
7.593951587508601733e+03 2.785840332508087158e-01 6.723501682281494141e-01 7.654442787170410156e-01 7.653099894523620605e-01 3.713348805904388428e-01 5.628268122673034668e-01 9.156482815742492676e-01 1.003678202629089355e+00
7.594838213619847011e+03 2.818492949008941650e-01 6.854771971702575684e-01 7.751086950302124023e-01 7.720633745193481445e-01 3.812942504882812500e-01 5.740942955017089844e-01 9.457849264144897461e-01 1.037071824073791504e+00
7.595724943248456839e+03 2.833459675312042236e-01 6.880264282226562500e-01 7.776374220848083496e-01 7.740913033485412598e-01 3.849366009235382080e-01 5.797482728958129883e-01 9.598815441131591797e-01 1.051750421524047852e+00
7.596611776406518402e+03 2.840577065944671631e-01 6.863408088684082031e-01 7.758509516716003418e-01 7.724708318710327148e-01 3.837190568447113037e-01 5.753217935562133789e-01 9.515673518180847168e-01 1.043534636497497559e+00
7.597498713106119794e+03 2.842735350131988525e-01 6.830875277519226074e-01 7.737377285957336426e-01 7.710316777229309082e-01 3.824863731861114502e-01 5.764337182044982910e-01 9.533967971801757812e-01 1.045542120933532715e+00
7.598385753359348200e+03 2.847055494785308838e-01 6.862456202507019043e-01 7.767660617828369141e-01 7.736436128616333008e-01 3.839810192584991455e-01 5.803551673889160156e-01 9.605887532234191895e-01 1.053483009338378906e+00
7.599272897178294443e+03 2.845764160156250000e-01 6.894944310188293457e-01 7.786821722984313965e-01 7.748556137084960938e-01 3.885155022144317627e-01 5.856288671493530273e-01 9.777131080627441406e-01 1.073645830154418945e+00
7.600160144575051163e+03 2.845216095447540283e-01 6.811974644660949707e-01 7.718620300292968750e-01 7.693809866905212402e-01 3.799601197242736816e-01 5.696084499359130859e-01 9.372213482856750488e-01 1.026473164558410645e+00
7.601047495561711912e+03 2.844734489917755127e-01 6.816201806068420410e-01 7.718026638031005859e-01 7.692453861236572266e-01 3.827355206012725830e-01 5.729894042015075684e-01 9.490129351615905762e-01 1.041642665863037109e+00
7.601934950150369332e+03 2.843562364578247070e-01 6.807966232299804688e-01 7.702646851539611816e-01 7.673767805099487305e-01 3.787349462509155273e-01 5.623837709426879883e-01 9.204159975051879883e-01 1.007697463035583496e+00
7.602822508353119701e+03 2.843202054500579834e-01 6.792997717857360840e-01 7.688391804695129395e-01 7.661812305450439453e-01 3.779087662696838379e-01 5.602605938911437988e-01 9.157851338386535645e-01 1.002252936363220215e+00
7.603710170182062939e+03 2.843677103519439697e-01 6.860108971595764160e-01 7.757337093353271484e-01 7.724725008010864258e-01 3.870220780372619629e-01 5.832636952400207520e-01 9.739175438880920410e-01 1.070227861404418945e+00
7.604597935649294413e+03 2.842961847782135010e-01 6.884623169898986816e-01 7.773988842964172363e-01 7.735828161239624023e-01 3.888902366161346436e-01 5.851979851722717285e-01 9.791610836982727051e-01 1.076072931289672852e+00
7.605485804766916772e+03 2.837440669536590576e-01 6.719229221343994141e-01 7.622476816177368164e-01 7.606840133666992188e-01 3.778430521488189697e-01 5.618673563003540039e-01 9.227827787399291992e-01 1.011731266975402832e+00
7.606373777547029931e+03 2.840779721736907959e-01 6.785384416580200195e-01 7.687553763389587402e-01 7.665638923645019531e-01 3.778430819511413574e-01 5.653427839279174805e-01 9.291973710060119629e-01 1.019145488739013672e+00
7.607261854001738357e+03 2.840025126934051514e-01 6.831139922142028809e-01 7.753831148147583008e-01 7.730188369750976562e-01 3.806897103786468506e-01 5.793215036392211914e-01 9.552084803581237793e-01 1.048798799514770508e+00
7.608150034143145604e+03 2.839095592498779297e-01 6.893010735511779785e-01 7.779237627983093262e-01 7.739438414573669434e-01 3.902410268783569336e-01 5.877174735069274902e-01 9.868766069412231445e-01 1.085458993911743164e+00
7.609038317983357956e+03 2.836584746837615967e-01 6.793249845504760742e-01 7.703024744987487793e-01 7.680825591087341309e-01 3.816851675510406494e-01 5.752931833267211914e-01 9.552975893020629883e-01 1.048389434814453125e+00
7.609926705534482608e+03 2.833313643932342529e-01 6.635032296180725098e-01 7.561162114143371582e-01 7.562918663024902344e-01 3.705124258995056152e-01 5.499695539474487305e-01 8.891632556915283203e-01 9.732335209846496582e-01
7.610815196808629480e+03 2.834718525409698486e-01 6.740998029708862305e-01 7.657892704010009766e-01 7.643831372261047363e-01 3.764814734458923340e-01 5.657704472541809082e-01 9.295724034309387207e-01 1.019275069236755371e+00
7.611703791817905767e+03 2.834011018276214600e-01 6.886922121047973633e-01 7.774333357810974121e-01 7.734543085098266602e-01 3.876750469207763672e-01 5.847157239913940430e-01 9.790170788764953613e-01 1.076072812080383301e+00
7.612592490574425028e+03 2.831137776374816895e-01 6.831330060958862305e-01 7.734853029251098633e-01 7.705507874488830566e-01 3.820603191852569580e-01 5.784032940864562988e-01 9.607870578765869141e-01 1.054409980773925781e+00
7.613481293090299914e+03 2.830577790737152100e-01 6.863281726837158203e-01 7.753647565841674805e-01 7.717595696449279785e-01 3.872627019882202148e-01 5.842895507812500000e-01 9.796466827392578125e-01 1.077173590660095215e+00
7.614370199377644894e+03 2.831944227218627930e-01 6.759657263755798340e-01 7.695092558860778809e-01 7.685965299606323242e-01 3.751693665981292725e-01 5.676808953285217285e-01 9.236262440681457520e-01 1.012748003005981445e+00
7.615259209448575348e+03 2.828526198863983154e-01 6.701539754867553711e-01 7.631517052650451660e-01 7.630542516708374023e-01 3.755536973476409912e-01 5.654496550559997559e-01 9.300805926322937012e-01 1.021566152572631836e+00
7.616148323315208472e+03 2.826884984970092773e-01 6.786971688270568848e-01 7.680798172950744629e-01 7.652134895324707031e-01 3.793286085128784180e-01 5.699187517166137695e-01 9.422647953033447266e-01 1.033369064331054688e+00
7.617037540989662375e+03 2.801046371459960938e-01 6.161805391311645508e-01 6.940262317657470703e-01 6.934609413146972656e-01 3.611506521701812744e-01 5.159560441970825195e-01 8.229110836982727051e-01 9.018834233283996582e-01
7.617926862484058802e+03 2.823778390884399414e-01 6.691020131111145020e-01 7.611908316612243652e-01 7.606031298637390137e-01 3.723070025444030762e-01 5.601154565811157227e-01 9.133834838867187500e-01 1.002252578735351562e+00
7.618816287810517679e+03 2.812926173210144043e-01 6.435496211051940918e-01 7.292331457138061523e-01 7.289966940879821777e-01 3.694283068180084229e-01 5.438227653503417969e-01 8.828096985816955566e-01 9.695391654968261719e-01
7.619705816981162570e+03 2.818771600723266602e-01 6.625640988349914551e-01 7.514343857765197754e-01 7.502651214599609375e-01 3.753894567489624023e-01 5.601300597190856934e-01 9.234761595726013184e-01 1.014007925987243652e+00
7.620595450008117041e+03 2.815090715885162354e-01 6.551086306571960449e-01 7.432384490966796875e-01 7.426666617393493652e-01 3.674755096435546875e-01 5.434617400169372559e-01 8.780025243759155273e-01 9.630077481269836426e-01
7.621485186903506474e+03 2.820292115211486816e-01 6.848927736282348633e-01 7.738009691238403320e-01 7.702379226684570312e-01 3.827957808971405029e-01 5.783537030220031738e-01 9.641575813293457031e-01 1.059959650039672852e+00
7.622375027679458981e+03 2.822096645832061768e-01 6.848841309547424316e-01 7.741841673851013184e-01 7.707483768463134766e-01 3.837220370769500732e-01 5.805467963218688965e-01 9.696395993232727051e-01 1.065989851951599121e+00
7.623264972348102674e+03 2.819486856460571289e-01 6.836138963699340820e-01 7.725006937980651855e-01 7.691507935523986816e-01 3.838881552219390869e-01 5.778572559356689453e-01 9.667362570762634277e-01 1.063172936439514160e+00
7.624155020921567484e+03 2.818751037120819092e-01 6.835424304008483887e-01 7.729736566543579102e-01 7.698393464088439941e-01 3.844855427742004395e-01 5.823161005973815918e-01 9.777563214302062988e-01 1.077098011970520020e+00
7.625045173411985161e+03 2.816664576530456543e-01 6.812393069267272949e-01 7.714128494262695312e-01 7.683479785919189453e-01 3.786062002182006836e-01 5.717135071754455566e-01 9.448260068893432617e-01 1.035319328308105469e+00
7.625935429831486545e+03 2.816029787063598633e-01 6.833404898643493652e-01 7.732598185539245605e-01 7.700390815734863281e-01 3.806958794593811035e-01 5.763886570930480957e-01 9.567560553550720215e-01 1.050554156303405762e+00
7.626825790192207933e+03 2.816238105297088623e-01 6.860643029212951660e-01 7.752959132194519043e-01 7.714967131614685059e-01 3.838224411010742188e-01 5.801556706428527832e-01 9.671638011932373047e-01 1.062094211578369141e+00
7.627716254506284713e+03 2.813958823680877686e-01 6.755511760711669922e-01 7.700775861740112305e-01 7.678210139274597168e-01 3.678735196590423584e-01 5.640293955802917480e-01 9.132251739501953125e-01 9.944229125976562500e-01
7.628606822785852273e+03 2.812837064266204834e-01 6.793632507324218750e-01 7.721467614173889160e-01 7.691324353218078613e-01 3.693400323390960693e-01 5.640010237693786621e-01 9.157165884971618652e-01 9.967086315155029297e-01
7.629497495043051458e+03 2.809974849224090576e-01 6.736436486244201660e-01 7.674598693847656250e-01 7.654793858528137207e-01 3.665483295917510986e-01 5.593157410621643066e-01 9.057418704032897949e-01 9.858797192573547363e-01
7.630388271290019475e+03 2.810542881488800049e-01 6.830059289932250977e-01 7.739455699920654297e-01 7.703965902328491211e-01 3.754714131355285645e-01 5.699972510337829590e-01 9.354926943778991699e-01 1.021100163459777832e+00
7.631279151538899896e+03 2.809551954269409180e-01 6.821480393409729004e-01 7.734798789024353027e-01 7.699688076972961426e-01 3.741475939750671387e-01 5.688905119895935059e-01 9.310964345932006836e-01 1.015719771385192871e+00
7.632170135801834476e+03 2.808478772640228271e-01 6.824953556060791016e-01 7.734320163726806641e-01 7.698531746864318848e-01 3.748374879360198975e-01 5.693681240081787109e-01 9.341132640838623047e-01 1.019827485084533691e+00
